Date,Global_Total_GHG_emissions,Global_Non-energy_related_GHG_emissions,Global_Energy-related_GHG_emissions ,GlobalTotal_CO2_emissions,Global_Nonenergy_related_CO2_emissions,Global_Energy_related_CO2_emissions,Global_Oil_CO2Emissions,GlobaNatural_gas_Emissions,Global_Coal_Emissions,Global_Biomass_EmmissionReduction,Global_CO2_Emissions_per_GDP,Global_CO2_Emissionsper_Capita,GlobalCO2_Emissions_per_Primary_Energy_Consumption,Global_CO2_Emissions_relative_to_2005_Level,Residential_MTOE,Agricultural_MTOE,Commercial_MTOE,Industry_MTOE,Feedstocks_MTOE,Transport_MTOE,Road_transport_MTOE,Rail_MTOE,Aviation_MTOE,Marine_bunkers_MTOE,Other_transport_MTOE,Total_Demand_by_sector_MTOE,Global_Residential_Emissions,Global_Commercial_emissions,Global_Agricultural_emmissions,Global_Transportation_Emissions,Global_Road_transport_emissions,Global_Rail_emissions,Global_Aviation_emmissions,Global_Marine_ bunkers_emmisions,Global_Other_transport_emmission,Global_Industrial_CO2,Global_Electric_CO2,Global_District_ heating_CO2,Global_Other_CO2,Total,Carbontax_Canada,CarbonTax_China_mainland,Carbontax_France,Carbontax_Germany,Carbontax_Italy,Carbontax_Japan,Carbontax_United_Kingdom,Carbontax_United_States_01,Global_Energy-related_CO2 captured_saved_by_fuel,Oil_emissions_captured_saved,NGAS_emissions_captured_saved,Coal_emissions_captured_saved,Biomass_emissions_captured_saved,Industrial_CO2_captured_Saved,District_heating_captured_saved,Electric_power_captured_saved
2000,"36,376","9,986","26,390","26,059","2,062","23,997","10,074","4,730","9,194",0,471.9,3.9,2.4,0.85,"1,826.8",154.0,629.5,"1,753.5",478.6,"1,964.1","1,436.0",41.4,224.2,199.6,62.9,"6,806.5","1,850",839,353,"5,755","4,219",86,674,636,140,"4,614","8,014",962,"1,611","23,997",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
2001,"36,949","10,255","26,694","26,552","2,260","24,291","10,166","4,799","9,326",0,467.9,3.9,2.4,0.86,"1,843.4",158.1,639.8,"1,752.8",477.0,"1,977.9","1,459.2",40.7,220.6,193.4,64.1,"6,849.0","1,865",858,366,"5,792","4,287",83,663,616,143,"4,676","8,230",959,"1,545","24,291",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.0,0.0,0.6,2.4,0.0,0.6,0.0,2.4
2002,"38,333","11,071","27,262","27,836","2,969","24,867","10,233","4,965","9,670",0,468.7,3.9,2.4,0.88,"1,856.9",160.6,665.1,"1,772.4",490.6,"2,024.2","1,498.6",41.8,220.7,197.4,65.7,"6,969.8","1,857",868,363,"5,921","4,399",85,663,629,145,"4,749","8,367",949,"1,794","24,867",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.0,0.0,0.6,2.4,0.0,0.6,0.0,2.4
2003,"39,447","10,957","28,490","28,683","2,725","25,958","10,419","5,144","10,394",0,474.8,4.1,2.4,0.92,"1,906.3",164.0,694.9,"1,845.2",503.7,"2,064.0","1,531.2",43.2,220.4,201.0,68.2,"7,178.2","1,914",913,370,"6,031","4,492",88,663,640,150,"4,950","8,872","1,017","1,891","25,958",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.0,0.0,0.6,2.4,0.0,0.6,0.0,2.4
2004,"41,492","11,520","29,972","30,455","3,114","27,342","10,839","5,295","11,208",0,479.5,4.2,2.4,0.97,"1,926.6",174.9,717.4,"1,997.6",525.5,"2,160.4","1,592.7",46.0,236.7,213.8,71.1,"7,502.3","1,937",937,400,"6,315","4,671",95,712,681,157,"5,387","9,272","1,019","2,074","27,342",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.1,0.0,0.6,2.6,0.0,0.6,0.0,2.6
2005,"42,292","11,301","30,990","31,024","2,743","28,281","10,970","5,430","11,881",0,476.7,4.3,2.5,1.00,"1,931.8",181.4,740.0,"2,128.4",536.8,"2,218.0","1,628.6",48.2,246.1,221.3,73.8,"7,736.4","1,939",942,419,"6,474","4,764",101,740,705,164,"5,808","9,654",946,"2,100","28,281",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.1,0.0,0.6,2.6,0.0,0.6,0.0,2.6
2006,"43,166","11,156","32,011","31,660","2,452","29,207","11,047","5,561","12,599",0,471.4,4.4,2.5,1.03,"1,933.9",182.3,754.1,"2,222.1",550.0,"2,277.0","1,665.2",50.2,250.8,237.5,73.3,"7,919.3","1,925",935,415,"6,634","4,857",106,754,755,161,"6,039","10,081",976,"2,203","29,207",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.1,0.0,0.6,2.6,0.0,0.6,0.0,2.6
2007,"44,024","10,968","33,057","32,250","2,022","30,228","11,195","5,772","13,260",0,467.9,4.5,2.5,1.07,"1,947.9",183.6,777.4,"2,311.8",562.1,"2,351.8","1,716.2",50.6,256.6,250.9,77.6,"8,134.7","1,909",947,413,"6,829","4,983",106,771,798,171,"6,289","10,563",963,"2,314","30,228",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.2,0.1,0.6,2.6,0.0,0.7,0.0,2.6
2008,"44,125","10,759","33,367","32,213","1,721","30,492","11,128","5,931","13,434",0,463.4,4.5,2.5,1.08,"1,973.3",182.7,802.8,"2,342.0",548.7,"2,362.2","1,737.3",47.9,253.6,246.1,77.2,"8,211.8","1,934","1,001",408,"6,823","5,008",97,762,783,172,"6,466","10,605",942,"2,313","30,492",$2.61,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.2,0.1,0.6,2.6,0.0,0.7,0.0,2.6
2009,"44,215","11,243","32,972","32,276","2,150","30,126","10,909","5,810","13,407",0,464.5,4.4,2.5,1.07,"1,974.7",181.8,794.8,"2,277.2",565.5,"2,341.5","1,751.4",44.1,239.9,238.2,68.0,"8,135.5","1,897",980,401,"6,740","5,024",85,721,756,154,"6,440","10,479",921,"2,269","30,126",$2.12,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.2,0.1,0.6,2.6,0.0,0.7,0.0,2.6
2010,"46,027","11,090","34,937","33,713","1,756","31,957","11,186","6,322","14,450",0,472.4,4.6,2.5,1.13,"2,027.6",189.8,818.9,"2,494.2",620.6,"2,435.4","1,811.4",46.1,252.2,254.0,71.7,"8,586.5","1,941",995,417,"6,994","5,182",88,758,807,159,"6,992","11,068",992,"2,558","31,957",$5.32,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.5,0.1,0.6,2.7,0.2,0.8,0.0,2.7
2011,"46,913","11,018","35,894","34,317","1,508","32,809","11,271","6,439","15,099",0,470.7,4.7,2.5,1.16,"2,009.4",197.1,816.2,"2,582.1",641.2,"2,488.3","1,847.0",50.5,258.9,260.0,71.9,"8,734.3","1,879",970,424,"7,137","5,278",97,778,825,158,"7,165","11,617","1,017","2,601","32,809",$6.96,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.5,0.1,0.6,2.7,0.2,0.8,0.0,2.7
2012,"47,679","11,112","36,567","34,891","1,512","33,379","11,393","6,592","15,395",0,466.0,4.7,2.5,1.18,"1,999.7",199.5,832.8,"2,624.8",657.8,"2,507.5","1,876.4",49.5,264.1,249.5,68.0,"8,822.1","1,838",985,427,"7,171","5,344",93,794,791,149,"7,256","11,820","1,045","2,836","33,379",$8.11,$0.00,$0.00,$0.00,$0.00,$1.15,$0.00,$0.00,3.5,0.1,0.6,2.7,0.2,0.8,0.0,2.7
2013,"48,465","11,432","37,033","35,443","1,645","33,798","11,498","6,709","15,591",0,459.6,4.7,2.5,1.20,"2,039.0",200.5,864.9,"2,626.2",662.6,"2,575.0","1,928.6",50.3,274.9,250.0,71.1,"8,968.2","1,896","1,029",435,"7,348","5,479",94,826,792,157,"7,186","12,108","1,017","2,779","33,798",$7.91,$0.00,$0.00,$0.00,$0.00,$1.02,$0.00,$0.00,3.7,0.1,0.6,2.7,0.3,1.0,0.0,2.8
2014,"49,192","11,939","37,254","35,917","1,975","33,942","11,564","6,716","15,663",0,448.3,4.7,2.5,1.20,"2,030.0",203.0,867.4,"2,643.9",693.3,"2,618.8","1,965.6",49.8,281.1,252.4,69.9,"9,056.3","1,877","1,001",436,"7,462","5,572",91,845,798,157,"7,184","12,069",991,"2,921","33,942",$7.29,$0.00,$9.65,$0.00,$0.00,$1.85,$0.00,$0.00,5.7,0.9,1.7,2.7,0.5,3.0,0.0,2.8
2015,"49,726","12,385","37,341","36,344","2,308","34,036","11,833","6,790","15,413",0,436.1,4.6,2.5,1.20,"2,030.7",207.9,883.8,"2,645.0",704.4,"2,693.0","2,019.9",50.1,297.9,259.1,65.9,"9,164.9","1,889","1,005",441,"7,672","5,720",90,896,820,146,"7,170","11,960",966,"2,932","34,036",$6.38,$0.00,$15.59,$0.00,$0.00,$1.59,$0.00,$0.00,6.5,0.9,1.7,3.5,0.5,3.0,0.0,3.6
2016,"49,078","11,879","37,199","35,563","1,628","33,935","11,953","6,990","14,992",0,423.6,4.5,2.5,1.20,"2,057.3",209.9,906.9,"2,633.4",730.7,"2,776.3","2,076.8",50.4,310.8,269.5,68.9,"9,314.5","1,931","1,011",437,"7,902","5,873",89,934,853,153,"6,964","11,963",995,"2,732","33,935",$6.18,$0.00,$24.56,$0.00,$0.00,$2.82,$0.00,$0.00,7.8,0.9,2.6,3.8,0.5,4.3,0.0,3.6
2017,"49,818","12,080","37,738","36,106","1,688","34,418","12,127","7,163","15,127",0,415.9,4.6,2.4,1.22,"2,093.4",218.2,924.3,"2,644.9",770.1,"2,845.9","2,115.4",52.5,329.4,279.0,69.6,"9,496.7","1,987","1,003",452,"8,093","5,975",91,990,883,155,"6,922","12,178",990,"2,794","34,418",$6.43,$0.00,$36.02,$0.00,$0.00,$2.62,$0.00,$0.00,8.6,1.0,3.3,3.9,0.5,5.0,0.0,3.7
2018,"50,652","12,159","38,493","36,809","1,699","35,110","12,229","7,498","15,383",-1,411.4,4.6,2.4,1.24,"2,146.5",224.3,947.0,"2,699.7",792.7,"2,916.4","2,160.6",56.8,345.6,277.1,76.2,"9,726.5","2,060","1,011",456,"8,272","6,087",101,"1,039",876,169,"6,955","12,507","1,029","2,820","35,110",$7.27,$0.00,$55.29,$0.00,$0.00,$2.74,$0.00,$0.00,9.4,1.0,3.3,3.9,1.3,5.8,0.0,3.7
2019,"50,740","12,207","38,532","36,823","1,703","35,120","12,218","7,615","15,289",-1,401.8,4.6,2.4,1.24,"2,171.1",222.0,954.1,"2,717.8",806.2,"2,945.1","2,185.2",57.7,353.9,266.5,81.4,"9,816.3","2,089","1,012",444,"8,332","6,143",102,"1,064",841,182,"7,029","12,220","1,042","2,954","35,120",$9.13,$0.00,$50.11,$0.00,$0.00,$2.60,$0.00,$0.00,9.5,1.0,3.3,3.9,1.3,5.8,0.0,3.7
2020,"48,066","12,143","35,923","34,337","1,659","32,678","10,720","7,417","14,543",-1,388.3,4.2,2.4,1.16,"2,167.5",220.4,907.5,"2,600.8",806.6,"2,517.0","1,924.8",56.3,198.4,255.1,82.1,"9,219.9","2,048",941,433,"7,068","5,382",100,597,805,184,"6,657","11,671","1,007","2,853","32,678",$9.49,$0.00,$6.98,$0.00,$0.00,$2.76,$0.00,$0.00,9.5,1.0,3.3,3.9,1.3,5.8,0.0,3.7
2021,"48,683","12,220","36,463","34,893","1,644","33,249","11,205","7,491","14,554",-1,376.4,4.2,2.4,1.18,"2,239.3",220.5,926.2,"2,660.6",811.5,"2,744.4","2,094.6",56.9,241.3,261.6,89.9,"9,602.5","2,110",949,431,"7,680","5,837",98,725,818,203,"6,933","11,196","1,053","2,898","33,249",$29.45,$0.00,$21.87,$29.22,$0.00,$3.06,$10.00,$0.00,10.9,2.0,3.6,4.1,1.3,7.1,0.0,3.9
2022,"49,077","12,267","36,811","35,259","1,624","33,635","11,399","7,611","14,627",-1,366.1,4.2,2.3,1.19,"2,279.8",220.4,940.9,"2,690.7",840.5,"2,836.1","2,132.0",57.4,288.4,267.4,91.0,"9,808.3","2,121",955,428,"7,892","5,890",96,866,835,205,"6,968","11,286","1,055","2,930","33,635",$39.75,$0.00,$31.11,$35.40,$0.00,$12.78,$22.22,$0.00,11.7,2.0,3.6,4.8,1.3,7.5,0.0,4.2
2023,"48,808","12,303","36,505","35,007","1,603","33,405","11,418","7,745","14,243",-1,353.7,4.2,2.3,1.18,"2,310.6",220.2,950.2,"2,712.2",854.4,"2,871.4","2,136.1",57.8,310.3,269.9,97.2,"9,919.0","2,120",953,426,"7,937","5,852",95,931,840,220,"6,982","10,988","1,054","2,944","33,405",$50.50,$0.00,$42.22,$41.55,$20.00,$22.90,$34.44,$0.00,11.7,2.0,3.6,4.8,1.3,7.5,0.0,4.2
2024,"48,220","12,334","35,886","34,454","1,575","32,879","11,313","7,854","13,714",-1,338.4,4.1,2.3,1.16,"2,348.7",220.1,961.9,"2,732.8",870.3,"2,863.5","2,122.1",58.3,319.1,270.9,93.2,"9,997.3","2,126",955,423,"7,851","5,751",94,956,840,210,"6,984","10,542","1,055","2,944","32,879",$61.74,$0.00,$53.33,$53.64,$28.89,$33.46,$46.67,$0.00,12.1,2.0,3.6,5.2,1.3,7.9,0.0,4.2
2025,"47,858","12,364","35,495","34,121","1,545","32,576","11,205","8,018","13,354",-2,325.9,4.0,2.2,1.15,"2,378.9",219.7,970.2,"2,749.5",895.4,"2,860.5","2,112.8",58.7,323.8,270.8,94.3,"10,074.2","2,116",949,419,"7,778","5,676",93,960,835,213,"6,925","10,422","1,053","2,914","32,576",$73.43,$0.00,$64.44,$65.77,$37.78,$44.18,$58.89,$0.00,15.2,1.9,6.4,5.2,1.7,9.8,0.0,5.4
2026,"47,513","12,379","35,134","33,776","1,504","32,272","11,032","8,083","13,160",-2,314.0,3.9,2.2,1.14,"2,411.0",219.0,980.2,"2,755.9",916.5,"2,856.0","2,100.2",60.3,325.9,270.3,99.3,"10,138.7","2,103",942,415,"7,680","5,581",95,959,820,224,"6,836","10,363","1,048","2,886","32,272",$85.64,$0.00,$75.56,$75.04,$46.67,$46.39,$71.11,$0.00,19.2,1.9,10.4,5.2,1.7,11.4,0.0,7.8
2027,"46,987","12,385","34,601","33,270","1,465","31,806","10,672","8,198","12,939",-3,301.8,3.8,2.1,1.12,"2,436.4",218.5,989.2,"2,754.6",930.4,"2,825.8","2,068.0",62.8,326.6,268.2,100.3,"10,154.9","2,082",934,411,"7,398","5,367",88,935,783,227,"6,794","10,315","1,019","2,852","31,806",$98.40,$0.00,$86.67,$86.28,$55.56,$48.74,$83.34,$0.00,21.3,1.7,11.5,5.2,2.9,12.5,0.0,8.8
2028,"46,278","12,333","33,945","32,632","1,404","31,228","10,256","8,269","12,705",-3,289.4,3.7,2.1,1.10,"2,461.5",217.8,997.9,"2,743.8",944.2,"2,795.7","2,036.8",65.4,326.7,265.7,101.2,"10,160.9","2,058",925,405,"7,080","5,136",79,907,730,229,"6,669","10,313",975,"2,801","31,228",$111.73,$0.00,$97.79,$97.54,$64.45,$51.23,$95.57,$0.00,21.5,1.9,11.5,5.2,2.9,12.5,0.0,9.0
2029,"45,237","12,205","33,032","31,733","1,314","30,418","9,867","8,264","12,290",-3,275.0,3.6,2.0,1.08,"2,479.1",217.2,"1,003.8","2,726.6",955.6,"2,767.3","2,008.9",68.2,326.7,262.8,100.7,"10,149.4","2,022",910,399,"6,760","4,917",73,876,667,227,"6,558","10,111",920,"2,739","30,418",$125.61,$0.00,$108.93,$108.80,$73.36,$53.90,$107.82,$0.00,22.3,1.9,11.5,6.0,2.9,12.5,0.0,9.8
2030,"43,882","11,977","31,905","30,628","1,181","29,446","9,469","8,182","11,798",-3,259.9,3.4,2.0,1.04,"2,496.3",216.2,"1,009.5","2,702.8",963.8,"2,732.7","1,975.8",70.9,326.0,260.1,99.8,"10,121.4","1,983",894,392,"6,418","4,689",66,838,601,225,"6,408","9,821",863,"2,668","29,446",$140.16,$30.02,$120.08,$120.08,$80.05,$60.04,$120.08,$50.03,22.5,1.9,11.7,6.0,2.9,12.7,0.0,9.8
2031,"42,154","11,646","30,508","29,306","1,011","28,295","9,077","8,013","11,208",-3,244.0,3.3,1.9,1.00,"2,511.0",215.2,"1,013.9","2,672.2",970.7,"2,696.6","1,941.8",74.9,324.6,256.7,98.5,"10,079.6","1,944",877,385,"6,082","4,468",56,805,532,222,"6,259","9,390",781,"2,577","28,295",$144.54,$39.04,$126.13,$126.13,$87.09,$69.07,$126.13,$60.06,23.1,1.9,12.3,6.0,2.9,13.3,0.0,9.8
2032,"40,106","11,210","28,896","27,831",795,"27,036","8,693","7,791","10,556",-3,227.8,3.1,1.8,0.96,"2,526.1",214.3,"1,018.6","2,635.2",970.1,"2,659.0","1,904.6",81.7,323.7,251.6,97.4,"10,023.3","1,904",860,378,"5,754","4,249",47,774,465,219,"6,092","8,877",696,"2,477","27,036",$149.45,$48.06,$132.17,$132.17,$94.12,$78.10,$132.17,$70.09,24.3,1.7,13.7,6.0,2.9,14.7,0.0,9.6
2033,"37,536","10,670","26,866","26,064",532,"25,532","8,308","7,470","9,757",-3,210.2,2.9,1.8,0.90,"2,533.0",213.7,"1,020.0","2,593.5",963.7,"2,617.8","1,865.4",88.4,322.5,246.0,95.5,"9,941.7","1,852",836,372,"5,437","4,031",42,744,405,215,"5,911","8,150",604,"2,370","25,532",$155.86,$57.09,$138.23,$138.23,$101.17,$87.14,$138.23,$80.13,27.4,1.9,16.6,6.0,2.9,17.6,0.0,9.8
2034,"34,735","9,872","24,864","24,097",60,"24,037","7,938","7,110","8,992",-3,193.2,2.7,1.7,0.85,"2,540.9",213.1,"1,022.2","2,549.0",951.9,"2,575.0","1,824.2",95.2,321.4,240.1,94.1,"9,852.1","1,800",812,366,"5,136","3,818",38,714,354,212,"5,727","7,423",512,"2,261","24,037",$162.26,$66.13,$144.29,$144.29,$108.22,$96.19,$144.29,$90.18,32.8,1.9,22.0,6.0,2.9,23.0,0.0,9.8
2035,"31,966","8,907","23,058","21,938",-540,"22,478","7,439","6,713","8,370",-43,176.5,2.5,1.6,0.79,"2,546.7",212.6,"1,024.0","2,502.0",937.4,"2,511.7","1,761.5",102.1,322.0,233.5,92.7,"9,734.5","1,743",786,359,"4,732","3,488",36,690,311,208,"5,536","6,746",426,"2,150","22,478",$168.68,$75.18,$150.36,$150.36,$115.27,$105.25,$150.36,$100.24,82.1,1.9,30.9,5.9,43.4,31.9,0.0,50.2
2036,"29,007","7,798","21,210","19,432","-1,256","20,688","6,967","6,265","7,538",-82,158.8,2.3,1.5,0.73,"2,552.5",212.2,"1,025.9","2,452.9",921.4,"2,451.5","1,702.0",109.2,322.2,226.7,91.3,"9,616.5","1,684",759,353,"4,336","3,157",34,665,276,205,"5,320","5,851",349,"2,037","20,688",$175.12,$84.24,$156.44,$156.44,$122.34,$114.32,$156.44,$110.31,134.0,1.9,44.0,5.9,82.1,45.0,0.0,89.0
2037,"26,019","6,588","19,432","16,861","-2,059","18,920","6,517","5,803","6,720",-120,141.9,2.1,1.4,0.67,"2,551.8",211.7,"1,026.3","2,401.7",903.0,"2,395.9","1,644.9",119.8,322.1,220.1,89.1,"9,490.4","1,621",728,347,"3,960","2,840",32,641,248,200,"5,067","4,988",274,"1,933","18,920",$181.57,$93.31,$162.54,$162.54,$129.43,$123.41,$162.54,$120.40,189.9,1.9,61.9,6.0,120.1,62.9,0.0,127.0
2038,"22,981","5,344","17,637","14,242","-2,889","17,131","6,109","5,297","5,879",-153,125.6,1.9,1.3,0.61,"2,551.2",211.1,"1,028.1","2,349.1",880.6,"2,346.9","1,595.2",130.1,321.2,213.1,87.2,"9,367.0","1,558",699,339,"3,628","2,561",30,614,227,195,"4,754","4,110",210,"1,834","17,131",$188.05,$102.40,$168.66,$168.66,$136.53,$132.52,$168.66,$130.51,243.9,1.9,82.7,6.0,153.3,83.7,0.0,160.2
2039,"20,220","4,113","16,108","11,900","-3,708","15,608","5,754","4,863","5,182",-191,111.8,1.7,1.2,0.55,"2,547.2",210.4,"1,029.7","2,296.0",858.5,"2,304.7","1,551.4",140.5,320.1,206.6,86.0,"9,246.5","1,496",669,331,"3,349","2,326",29,588,214,192,"4,385","3,474",159,"1,745","15,608",$194.53,$111.50,$174.79,$174.79,$143.65,$141.64,$174.79,$140.63,304.3,1.9,105.1,6.0,191.3,106.1,0.0,198.2
2040,"18,129","2,924","15,204","10,220","-4,486","14,706","5,457","4,565","4,915",-232,103.0,1.6,1.1,0.52,"2,543.4",209.7,"1,032.3","2,241.2",835.1,"2,269.9","1,515.2",150.8,318.9,200.0,84.9,"9,131.7","1,438",642,322,"3,124","2,141",27,564,202,190,"3,980","3,424",115,"1,661","14,706",$201.04,$120.63,$180.94,$180.94,$150.78,$150.78,$180.94,$150.78,365.4,1.9,125.9,6.0,231.6,126.9,0.0,238.5
2041,"15,866","1,794","14,072","8,371","-5,208","13,578","5,169","4,235","4,478",-304,93.0,1.5,1.0,0.48,"2,532.1",209.1,"1,033.9","2,186.4",812.8,"2,237.3","1,480.7",161.3,317.4,193.9,84.0,"9,011.6","1,371",612,314,"2,914","1,976",26,533,192,187,"3,581","3,140",70,"1,576","13,578",$211.25,$138.82,$193.14,$193.14,$165.98,$165.98,$193.14,$165.98,453.9,1.9,141.8,6.0,304.2,142.9,0.0,311.1
